Licence;Nom ;Prénom;Catégorie;Club;Nom du chien;Race ;Points course;PUCE OU TATOUAGE;nom de la course
C001285;WOLLE;Theo;CHS;Will to go 72;Rio;Croisé border collie;19,40298507;250 268 502 007 976;CHAMPIONNAT REGIONAL R9 LA VERRIE SPEED DOGS
C001285;WOLLE;THEO;CHS;Will to go 72;URGUL;GREYSTER/EUROHOUND;5,479452055;250 268 780 953 895;les poumons d'écouves
C001285;WOLLE;Theo;CHS;Will to go 72;URGUL;GREYSTER/EUROHOUND;8,928571429;250 268 780 953 895;LGRC
C001285;WOLLE;Theo;CHS;Will to go 72;URGUL;GREYSTER/EUROHOUND;17,78656126;250 268 780 953 895;Championnat de France FFSLC
C001285;WOLLE;Theo;CHS;Will to go 72;URGUL;GREYSTER/EUROHOUND;54,88721805;250 268 780 953 895;Championnat de France FFSLC
C000930;YAYGIR;Doran;CHS;Piranhas;Tara;Beauceron;29,85074627;250 269 910 027 302;23 ièm Canicross d'Arques La Bataille
C000930;YAYGIR;Doran;CHS;Piranhas;Tara;Beauceron;42,72727273;250 269 910 027 302;1er Canicross Bourguifontain
C000930;YAYGIR;DORAN;CHS;Piranhas;Tara;Beauceron;49,36708861;250 269 910 027 302;9ème Canicross de Blangy sur Bresle CHALLENGE NCLN
C000930;YAYGIR;DORAN;CHS;Piranhas;Tara;Beauceron;50,52631579;250 269 910 027 302;9ème Canicross de Blangy sur Bresle CHALLENGE NCLN
C000930;YAYGIR;DORAN;CHS;PIRANHAS;Tara;BEAUCERON;57,51295337;250 269 910 027 302;Sélectif région 2 canicross du bois du roule 
C002061;YERNAUX;Alban;CHS;Cani a'crocs béarn;Opale;Border Collie;26,31578947;250 268 780 348 257;Canimooverun17
C002061;YERNAUX;Alban;CHS;Cani a'crocs béarn;Opale;Border Collie;32,45614035;250 268 780 348 257;LA CABORUN #4
C002061;YERNAUX;Alban;CHS;Cani a'crocs béarn;Opale;Border Collie;33,10344828;250 268 780 348 257;LA CABORUN #4
C002061;Yernaux;Alban;CHS;Cani a'crocs béarn;Opale;Border Collie;36,11111111;250 268 780 348 257;1ERE CANIVAUCLUSIENNE
C002061;YERNAUX;Alban;CHS;Cani a'crocs béarn;OPALE;BORDER COLLIE;37,01657459;250 268 780 348 257;LA CROCÔTIERE
C002061;Yernaux;Alban;CHS;Cani a'crocs béarn;Opale;Border Collie;53,78151261;250 268 780 348 257;Championnat de France neige 2225
C002061;Yernaux;Alban;CHS;FFSLC;Opale;Border Collie;56,36363636;250 268 780 348 257;CANIBIGOURDANE
C002061;Yernaux;Alban;CHS;Cani a'crocs béarn;Opale;Border Collie;56,48854962;250 268 780 348 257;Championnat de France neige 2098
C002061;Yernaux;Alban;CHS;FFSLC;Opale;Border Collie;59,18367347;250 268 780 348 257;CANIBIGOURDANE
;Zielinka ;Christophe ;CHS;;Ghost ;Husky Siberien ;34,04255319;250 269 591 675 211;3ème canicross de Blyes
;Zielinka ;Christophe ;CHS;;Ghost ;Husky Siberien ;47,61904762;250 269 591 675 211;TROPHEE DE SIRIUS AUX AIGUILLES D'ARVES 
;Zielinka ;Christophe ;CHS;;T'WILLO ;HUSKY DE SIBERIE ;41,07142857;250 269 590 934 788;1ERE CANIVAUCLUSIENNE
C000720;ZLOTOROWIEZ;Damien;CHS;Asla;Haze;Border collie;5,405405405;967 000 010 165 117;Canicross des montées du Daubenschlag
C000229;ZUNINO;Gabriel ;CHS;Happy cani team;Rev;terrier ;10,76923077;642 099 000 892 799;Canicross Coucy la Ville (02)
C000229;ZUNINO;Gabriel ;CHS;HAPPY CANI TEAM;Rev;TERRIER;11,9047619;642 099 000 892 799;CANI TROPHY FONTAINEBLEAU
C000229;ZUNINO;Gabriel ;CHS;Happy cani team;Rev;terrier ;13,14553991;642 099 000 892 799;Trophée Jura'chien
C000229;ZUNINO;Gabriel ;CHS;Happy cani team;Rev;terrier ;13,46153846;642 099 000 892 799;Trophée Jura'chien
C000229;ZUNINO;Gabriel ;CHS;Happy cani team;Rev;terrier ;15,04424779;642 099 000 892 799;Trophée Jura'chien
C000229;ZUNINO;Gabriel ;CHS;Happy cani team;Rev;terrier ;17,27272727;642 099 000 892 799;1er Canicross Bourguifontain
C000229;ZUNINO;Gabriel ;CHS;HAPPY CANI TEAM;Rev;terrier ;20;642 099 000 892 799;Defi du Pays Gapençais 2025
C000229;ZUNINO;Gabriel ;CHS;Happy cani team;Rev;terrier ;20,87912088;642 099 000 892 799;CANI TROPHY FONTAINEBLEAU
C001394;NESCROIX;Thibaud;CHS ;Les tract o pattes;Prune;X malinois ;76,59574468;250 268 732 655 777;Foulées de Vince
;ABRAHAM;Benjamin;CHV1;;Sanka;Border Collie ;66,66666667;250 268 600 334 192;Championnat R3 - Hirson
C000156;Adoux;Emmanuel;CHV1;Cornac rando cani 46;Olympe;border collie;61,29032258;250 268 732 385 179;PROUILHA'THLON 2025
;AGUENIER;Sébastien ;CHV1;;Mamba;BERGER ALLEMAND;45,23809524;250 268 731 635 496;CANI TROPHY FONTAINEBLEAU
;AGUENIER;Sébastien ;CHV1;;Mamba;Berger Allemand;61,53846154;250 268 731 635 496;CANI TROPHY FONTAINEBLEAU
C000069;ALLIGROS;Nicolas;CHV1;Loire nord canisports;Tosca;Eurohound;2,53164557;250 269 610 534 087;Canicross Val de Loire #16
C000069;ALLIGROS;NICOLAS;CHV1;LOIRE NORD CANISPORTS;Tosca;EUROHOUND;5,154639175;250 269 610 534 087;Course des couteliers 
C000069;ALLIGROS;NICOLAS;CHV1;LOIRE NORD CANISPORTS;Tosca;EUROHOUND;5,607476636;250 269 610 534 087;Course des couteliers 
C000069;ALLIGROS;Nicolas;CHV1;Loire nord canisports;Tosca;Eurohound;6,382978723;250 269 610 534 087;3ème canicross de Blyes
C000069;ALLIGROS;Nicolas;CHV1;Loire nord canisports;Tosca;Eurohound;7,692307692;250 269 610 534 087;3rd Dirty Dog Race
C000069;ALLIGROS;Nicolas;CHV1;Loire nord canisports;Tosca;EUROHOUND;7,766990291;250 269 610 534 087;Championnat Régional R7
C000069;ALLIGROS;Nicolas;CHV1;Loire nord canisports;Tosca;Eurohound;8,510638298;250 269 610 534 087;Foulées de Vince
C000069;ALLIGROS;Nicolas;CHV1;Loire nord canisports;Tosca;Eurohound;11,70212766;250 269 610 534 087;ECCO Race 2025
C000069;ALLIGROS;Nicolas;CHV1;Loire nord canisports;Tosca;Eurohound;34,21052632;250 269 610 534 087;Championnat de France FFSLC
C000069;ALLIGROS;NICOLAS;CHV1;LOIRE NORD CANISPORTS;Tosca;EUROHOUND;37,1541502;250 269 610 534 087;Championnat de France FFSLC
C000942;ANSART;SYLVAIN;CHV1;Doggy run and bike 80;Comète;ESD;9,473684211;250 269 610 754 812;9ème Canicross de Blangy sur Bresle CHALLENGE NCLN
C000942;ANSART;Sylvain;CHV1;Doggy run and bike 80;Comète;ESD;12,60504202;250 269 610 754 812;Canicross de la Côte d'Opale
C000942;ANSART;Sylvain;CHV1;Doggy run and bike 80;Comète;ESD;12,68656716;250 269 610 754 812;23 ièm Canicross d'Arques La Bataille
C000942;ANSART;Sylvain;CHV1;Doggy run and bike 80;Comète;ESD;14,17322835;250 269 610 754 812;DOGGY DEULE RUNE
C000942;ANSART;SYLVAIN;CHV1;DOGGY RUN AND BIKE 80;Comète;ESD;20,20725389;250 269 610 754 812;Sélectif région 2 canicross du bois du roule 
C000001;ATTON;JONATHAN;CHV1;CANI COMPET ALSACE;CHEWBACCA;ESD;8,695652174;250 268 501 291 458;CANICROSS LIONS
C000001;ATTON;JONATHAN;CHV1;CANI'COMPET ALSACE;Dark Sidious;ESD X GREYSTER;7,142857143;250 269 610 547 718;Championnat Régional R6 - La Cani-Morvandelle
C000001;Atton;jonathan;CHV1;Cani'compet alsace;Vador;ESD;5,882352941;250 268 712 588 517;Canicross de la st Nicolas à Eschau
;AUGEY;Anthony;CHV1;;Scott;HUSKY;45,63106796;250 268 502 156 039;Championnat Régional R7
;Augey ;Anthony ;CHV1;;Laïka ;malinois;54,71698113;250 269 608 146 282;Canicross de Byans - 2ème édition
;AUVILLE;Hugues;CHV1;Canipat'87;RAID'Ingue;Bouvier des Flandres;15,82278481;250 268 743 559 697;6ème canitrail des GVT
C002494;AUVINET;Julien;CHV1;Dog trotters;NEWTON;BERGER AUSTRALIEN;71,51898734;250 269 608 043 414;6ème canitrail des GVT
C002494;AUVINET;Julien;CHV1;Dog trotters;NEWTON;BERGER AUSTRALIEN;90,90909091;250 269 608 043 414;"5ème édition du ""Cani-cross du Domaine de Givray"""
C002494;AUVINET;julien;CHV1;Dog trotters;NEWTON;BERGER AUSTRALIEN;91,16022099;250 269 608 043 414;LA CROCÔTIERE
C000816;AVILA;Anthony;CHV1;Dogs and furious;Poppins;Greyster;7,8125;250 269 608 504 106;Championnat Régional R5 SUD CORSE
C000816;AVILA;Anthony;CHV1;Dogs and furious provence;Tracker;Greyster;0,480769231;250 269 590 908 161;Trophée Jura'chien
C000816;AVILA;Anthony;CHV1;Dogs and furious provence;Tracker;Greyster;0,884955752;250 269 590 908 161;Trophée Jura'chien
C000816;AVILA;Anthony;CHV1;Dogs and furious provence;Tracker;Greyster;3,383458647;250 269 590 908 161;Championnat de France FFSLC
C000816;AVILA;Anthony;CHV1;Dogs and furious provence;Tracker;Greyster;3,571428571;250 269 590 908 161;1ERE CANIVAUCLUSIENNE
C000816;AVILA;Anthony;CHV1;Dogs and furious provence;Tracker;Greyster;4,201680672;250 269 590 908 161;Championnat de France neige 2166
C000816;AVILA;Anthony;CHV1;Dogs and furious provence;Tracker;Greyster;4,580152672;250 269 590 908 161;Championnat de France neige 2030
C000816;AVILA;Anthony;CHV1;Dogs and furious provence;Tracker;Greyster;5,164319249;250 269 590 908 161;Trophée Jura'chien
C000816;AVILA;ANTHONY;CHV1;DOGS AND FURIOUS PROVENCE;Tracker;GREYSTER;9,486166008;250 269 590 908 161;Championnat de France FFSLC
C001812;bachimont;mathieu;CHV1;Doggy run and bike 80;Stella;croisé beauceron malinois;58,95522388;250 269 100 103 039;23 ièm Canicross d'Arques La Bataille
C001812;BACHIMONT;MATHIEU;CHV1;Doggy run and bike 80;Stella;croisé beauceron malinois;66,31578947;250 269 100 103 039;9ème Canicross de Blangy sur Bresle CHALLENGE NCLN
C001812;BACHIMONT;MATHIEU;CHV1;Doggy run and bike 80;Stella;croisé beauceron malinois;73,41772152;250 269 100 103 039;9ème Canicross de Blangy sur Bresle CHALLENGE NCLN
C001812;BACHIMONT;MATHIEU;CHV1;DOGGY RUN AND BIKE 80;Stella;CROISÉ BEAUCERON MALINOIS;81,86528497;250 269 100 103 039;Sélectif région 2 canicross du bois du roule 
C002784;BALLANGER;Jean Daniel;CHV1;Dog trotters;scoty;border collie;56,36363636;250 269 610 158 961;Canimooverun17
C002784;BALLANGER;JEAN DANIEL;CHV1;Dog trotters;SCOTY;BORDER COLLIE;91,71270718;250 269 610 158 961;LA CROCÔTIERE
C000523;Ballester;Alexandre;CHV1;Bellegar'dogs;Harox;X berger américain husky;22,2972973;250 269 608 229 599;CHAMPIONNAT région 8 - aude dog
C003391;Ballester;Alexandre;CHV1;Bellegar'dogs;Harox;X berger américain husky;23,17073171;250 269 608 229 599;Canicross de l'X-TREM - 3e édition
C000523;Ballester;Alexandre;CHV1;Bellegar'dogs;Harox;X berger américain husky;29,46428571;250 269 608 229 599;1ERE CANIVAUCLUSIENNE
C000523;Ballester;Alexandre;CHV1;Bellegar'dogs;Harox;X berger américain husky;64,66165414;250 269 608 229 599;Championnat de France FFSLC
C000523;BALLESTER;ALEXANDRE;CHV1;BELLEGAR'DOGS;Harox;X BERGER AMÉRICAIN HUSKY;67,58893281;250 269 608 229 599;Championnat de France FFSLC
C000523;Ballester;Alexandre;CHV1;Bellegar'dogs;Rubis;Croisé berger cursinu;19,44444444;250 268 600 277 729;1ERE CANIVAUCLUSIENNE
;Barbier;Vincent Barbier;CHV1;;SIRA;BERGER HOLLANDAIS;63,82978723;250 269 811 538 385;3ème canicross de Blyes
C001324;BAREIGE;François;CHV1;Les lycans;RITZ;ESD;41,37931034;900 182 001 947 416;2ème édition Laleuf - Tourneix
C001216;bargier;bruno;CHV1;Canikaze 84;Pépite;labrador;47,32142857;250 268 743 009 851;1ERE CANIVAUCLUSIENNE
C003674;bariod;Mickaël;CHV1;Dog'ing jura;lucky;hound;26,92307692;250 269 606 440 532;Canicross de la vente des vins des Hospices de Beaune
C003674;bariod;Mickaël;CHV1;Dog'ing jura;lucky;hound;33,96226415;250 269 606 440 532;Canicross de Byans - 2ème édition
C003674;BARIOD;Mickaël;CHV1;Dog'ing jura;Malik;border collie;27,87610619;250 269 101 106 273;Trophée Jura'chien
C003674;BARIOD;Mickaël;CHV1;Dog'ing jura;Malik;border collie;28,16901408;250 269 101 106 273;Trophée Jura'chien
C003674;BARIOD;Mickaël;CHV1;Dog'ing jura;Malik;border collie;33,65384615;250 269 101 106 273;Trophée Jura'chien
;BARREAU;Maxime;CHV1;;Sahila;Berger Belge Malinois;63,7254902;250 268 732 777 918;Opale Fox Run 2024
C002779;Barthélemy;Geoffrey;CHV1;A'croc dog 14 canicross;Stella;Griffon Korthal ;27,6119403;250 269 608 973 594;23 ièm Canicross d'Arques La Bataille
C002779;Barthélemy;Geoffrey;CHV1;A'croc dog 14 canicross;Stella;Griffon Korthal ;33,63636364;250 269 608 973 594;1er Canicross Bourguifontain
C002779;BARTHÉLEMY;GEOFFREY;CHV1;A'croc dog 14 canicross;Stella;Griffon Korthal;35,61643836;250 269 608 973 594;les poumons d'écouves
C002779;BARTHÉLEMY;GEOFFREY;CHV1;A'croc dog 14 canicross;Stella;Griffon Korthal;53,16455696;250 269 608 973 594;9ème Canicross de Blangy sur Bresle CHALLENGE NCLN
C002779;BARTHÉLEMY;GEOFFREY;CHV1;A'CROC DOG 14 CANICROSS;Stella;GRIFFON KORTHAL;55,44041451;250 269 608 973 594;Sélectif région 2 canicross du bois du roule 
C002244;BASCHET;LOUIS;CHV1;ASLA;Newton;BRAQUE ALLEMAND;53,88601036;250 269 500 731 913;Sélectif région 2 canicross du bois du roule 
C002244;BASCHET;LOUIS;CHV1;ASLA;Romy de la cité du bois des ormes;BRAQUE ALLEMAND;27,27272727;250 268 600 281 274;Championnats régionaux by France Canicross -Région 1 V3
C002244;BASCHET;Louis;CHV1;Asla;Rudy de La Namasa Team;Braque allemand;14,28571429;250 269 608 697 623;CANI TROPHY FONTAINEBLEAU
C002244;BASCHET;LOUIS;CHV1;ASLA;Rudy de la Namasa Team;BRAQUE ALLEMAND;16,66666667;250 269 608 697 623;CANI TROPHY FONTAINEBLEAU
C002244;BASCHET;Louis;CHV1;Asla;Rudy de La Namasa Team;Braque allemand;26,37362637;250 269 608 697 623;CANI TROPHY FONTAINEBLEAU
C002244;BASCHET;Louis;CHV1;Asla;Rudy de La Namasa Team;Braque allemand;49,20634921;250 269 608 697 623;Championnat R3 - Hirson
C000852;BASQUIN;Frederic;CHV1;;Fleming;Esd;6,024096386;250 269 608 965 713;Woofest Paris 2024
C000852;BASQUIN;Frédéric;CHV1;Sporti toutous 61;Fleming ;ESD;3,636363636;250 269 608 965 713;1er Canicross Bourguifontain
C000852;BASQUIN;Frédéric;CHV1;SPORTI TOUTOUS 61;Quidam;ESD;8,29015544;250 268 732 713 530;Sélectif région 2 canicross du bois du roule 
C000852;BASQUIN;Frédéric;CHV1;SPORTI TOUTOUS 61;Quidam;ESD;35,33834586;250 268 732 713 530;Championnat de France FFSLC
C000852;BASQUIN;Frédéric;CHV1;Sporti toutous 61;Utah;Esd;13,84615385;967 000 010 090 536;3rd Dirty Dog Race
C002194;Bastiani;Eric;CHV1;Canicross 83;O'Sky;Border collie;49,10714286;250 269 590 006 969;1ERE CANIVAUCLUSIENNE
C002194;BASTIANI;Eric;CHV1;Canicross 83;O'Sky;Border Collie;53,125;250 269 590 006 969; 2è CANICROSS DE MALLEMOISSON
C002194;Bastiani;Eric;CHV1;"Canicross
83";O'Sky;"Border
collie";65,625;250 269 590 006 969;Championnat Régional R5 SUD CORSE
C000519;BEAUFILS;SEBASTIEN;CHV1;Cani'toons37;Tommy;Border Collie;40,25974026;250 269 802 866 232;canicross croc'val (ouest France 2025)
C002287;Bec;Benoît;CHV1;Cani'val crosseur;T'ROXY;Berger Holandais;35,29411765;250 269 610 509 557;Canicross de Byans - 2ème édition
C000078;BECKER;CHARLES;CHV1;Cross and dog 37;OSAKA;Akita Inu;72;250 268 501 454 838;CANICROSS LES RIVES DU DOLO
C000078;BECKER;Charles;CHV1;Cross and dog 37;Osaka;Akita Inu;100;250 268 501 454 838;LGRC
C000078;BECKER;Charles;CHV1;Cross and dog 37;Pixel;Croisé;38,53211009;250 269 608 421 833;Solidog'run #3
C000078;BECKER;Charles;CHV1;Cross and dog 37;Pixel;Croisé;40,17857143;250 269 608 421 833;LGRC
C000078;BECKER;Charles;CHV1;Cross and dog 37;Pixel;Croisé;40,22988506;250 269 608 421 833;2ème édition Laleuf - Tourneix
C000078;BECKER;Charles;CHV1;Cross and dog 37;Pixel;Croisé;44,61538462;250 269 608 421 833;3rd Dirty Dog Race
C000078;BECKER;Charles;CHV1;Cross and dog 37;Pixel;Croisé;44,80519481;250 269 608 421 833;canicross croc'val (ouest France 2025)
C000078;BECKER;Charles;CHV1;Cross and dog 38;Pixel;Croisé;46,75324675;250 269 608 421 833;"5ème édition du ""Cani-cross du Domaine de Givray"""
C000078;BECKER;Charles;CHV1;Cross and dog 37;Pixel;Croisé;49,5049505;250 269 608 421 833;"5ème édition du ""Cani-cross du Domaine de Givray"""
C000078;Becker;Charles;CHV1;Cross and dog 37;Pixel;Croisé;50,63291139;250 269 608 421 833;Canicross Val de Loire #16
C000078;BECKER;Charles;CHV1;Cross and dog 37;Pixel;Croisé;52,98507463;250 269 608 421 833;CHAMPIONNAT REGIONAL R9 LA VERRIE SPEED DOGS
C000078;BECKER;CHARLES;CHV1;Cross and dog 37;PIXEL;Croisé;55,40540541;250 269 608 421 833;CANICROSS LES RIVES DU DOLO
C000078;Becker;Charles;CHV1;Cross and dog 37;Pixel;Croisé;57,14285714;250 269 608 421 833;4ème Canicross ASND17
C001873;BECUE;Arnaud;CHV1;Asla;TEMPETE;ESD;10;250 269 610 495 112;Cani'Cross'Pattes
C001873;BECUE;Arnaud;CHV1;Asla;TEMPETE;ESD;15,96638655;250 269 610 495 112;Canicross de la Côte d'Opale
C001873;BECUE;Arnaud;CHV1;Asla;TEMPETE;ESD;16,96428571;250 269 610 495 112;5 ème édition du Canicross de Bully
C001873;BECUE;Arnaud;CHV1;Asla;TEMPETE;ESD;17,32283465;250 269 610 495 112;DOGGY DEULE RUNE
C001873;BECUE;Arnaud;CHV1;Asla;TEMPETE;ESD;30,12048193;250 269 610 495 112;Canicross d’Arleux
C003053;BEIL;XAVIER;CHV1;Les accro'pattes;Palace;border collie;53,73134328;250 269 500 815 889;CHAMPIONNAT REGIONAL R9 LA VERRIE SPEED DOGS
;BEJON;Damien;CHV1;Abv S/L Les Herbiers;ROXIE;Labrador;90,65420561;250 269 300 006 048;CANICROSS DE SAINT JEAN DE MONTS
C002504;BÉLOTTI;PASCAL;CHV1;Asla;Siegfried;E.S.D;7,142857143;250 268 780 413 034;5 ème édition du Canicross de Bully
C002504;BÉLOTTI;PASCAL;CHV1;Asla;Siegfried;E.S.D;12,04819277;250 268 780 413 034;Canicross d’Arleux
;BÉNIL;Joseph;CHV1;;Téka;LAIKA DE IAKOUTIE;33,00970874;250 269 610 474 150;Championnat Régional R7
;Bénil;joseph;CHV1;;Téka;LAIKA DE IAKOUTIE;36,17021277;250 269 610 474 150;3ème canicross de Blyes
C002813;Bertazzoni;Steeve;CHV1;Canikaze 84;Ultra;Malinois;64,28571429;250 268 781 076 296;1ERE CANIVAUCLUSIENNE
C002608;BERTHEAU;DIMITRI;CHV1;CANI CLEB'S 89;Rokh;BERGER AUSTRALIEN;36,9047619;250 269 590 137 603;Championnat Régional R6 - La Cani-Morvandelle
C002608;Bertheau;Dimitri;CHV1;Cani cleb's 89;Rokh;Berger Australien;45,28301887;250 269 590 137 603;Canicross de la côte châtillonaise
C000045;Berthon;flavien;CHV1;Frappa'dogs 276;Prince;Husky sibérien;20,89552239;250 269 608 271 839;23 ièm Canicross d'Arques La Bataille
C000045;Berthon;flavien;CHV1;Frappa'dogs 276;Prince;Husky sibérien;21,81818182;250 269 608 271 839;1er Canicross Bourguifontain
C000045;BERTHON;FLAVIEN;CHV1;FRAPPA'DOGS 276;Prince;HUSKY SIBÉRIEN;32,12435233;250 269 608 271 839;Sélectif région 2 canicross du bois du roule 
C000045;BERTHON;FLAVIEN;CHV1;Frappa'dogs 276;Prince;Husky sibérien;33,68421053;250 269 608 271 839;9ème Canicross de Blangy sur Bresle CHALLENGE NCLN
;BERTRAND;SEBASTIEN;CHV1;Les canidol' bressuirais;OBY;BOXER;86,48648649;250 268 732 185 025;CANICROSS LES RIVES DU DOLO
;Bey;Aurelien;CHV1;;Rainbow;Berger australien;28,72340426;250 268 743 571 742;3ème canicross de Blyes
C000187;BILDSTEIN;David;CHV1;Empreinte 67;Nolaf;Braque de weimar ;75,67567568;250 269 812 232 317;Canicross des montées du Daubenschlag
C002135;Bildstein;Philippe;CHV1;Cani'compet alsace;DRAGO;ESD;15,09433962;250 269 100 011 671;Canicross de benfeld
C002135;BILDSTEIN;Philippe;CHV1;Cani'compet alsace;Drago;Esd;16,21621622;250 269 100 011 671;Canicross des montées du Daubenschlag
C002135;bildstein;philippe;CHV1;Cani'compet alsace;DRAGO;ESD;22,66666667;250 269 100 011 671;Defi du Pays Gapençais 2025
C002135;BILDSTEIN;PHILIPPE;CHV1;CANI'COMPET ALSACE;Drago;ESD;32,14285714;250 269 100 011 671;Championnat Régional R6 - La Cani-Morvandelle
C002135;BILDSTEIN;Philippe;CHV1;Cani'compet alsace;PRIMO;Braque Hongrois;63,63636364;250 269 608 264 404;CANICROSS DU VECKRING - HACKENBERG
;Birot;Nicolas;CHV1;;Gafette;Beger Allemand X Labrit;29,09090909;250 268 743 595 114;CANIBIGOURDANE
;Birot;Nicolas;CHV1;;Gafette;Beger Allemand X Labrit;48,97959184;250 268 743 595 114;CANIBIGOURDANE
;blaire;benoit;CHV1;Ki brezeler;Naïa;Braque X Labrador;70,49180328;250 269 608 058 314;Canitrail du Triskell
;BLANCHARD;FLORIAN;CHV1;;ROXIE;Berger Australien;40,42553191;250 269 590 265 286;3ème canicross de Blyes
;BLONDEAU;Nicolas;CHV1;;maia;epagneul breton;35,44303797;250 268 731 580 507;6ème canitrail des GVT
;BLONDEAU;NICOLAS;CHV1;;maia;epagneul breton;60,2739726;250 268 731 580 507;les poumons d'écouves
;BLONDEAU;Nicolas;CHV1;;maia;epagneul breton ;66,05504587;250 268 731 580 507;Solidog'run #3
C003706;BOIVIN;Grégory;CHV1;Canipat'87;Tanzër;Berger Hollandais;43,67816092;250 268 780 445 584;2ème édition Laleuf - Tourneix
C002153;BONIFACE;JONATHAN;CHV1;Canicross club caudry;Clint;esd;13,68421053;250 269 699 560 972;9ème Canicross de Blangy sur Bresle CHALLENGE NCLN
C002153;BONIFACE;Jonathan;CHV1;CANICROSS CLUB CAUDRY;Clint;esd;17,91044776;250 269 699 560 972;10ème Canicross Caudry
C002153;Boniface;Jonathan;CHV1;Canicross club caudry;Damon;Esd;21,42857143;967 000 009 914 082;5 ème édition du Canicross de Bully
C002153;BONIFACE;Jonathan;CHV1;Canicross club caudry;Drako;Greyster;15,12605042;250 269 699 560 605;Canicross de la Côte d'Opale
C002153;Boniface;Jonathan;CHV1;Canicross club caudry;Drako;Greyster;16;250 269 699 560 605;Cani'Cross'Pattes
C002153;BONIFACE;Jonathan;CHV1;Canicross club caudry;Drako;Greyster;20,63492063;250 269 699 560 605;Championnat R3 - Hirson
C005528;Bouchet ;Sébastien ;CHV1;Canicross 83;Tina du clos de la baume ;braque hongrois ;52;250 269 591 256 554;15ème Canicross en Provence Verte
C000269;BOUCROT;grégory;CHV1;Canibales79;WAKAN;Laika de Iakouti;38;250 269 100 149 397;CANICORREZIENNE
C000269;Boucrot;Grégory;CHV1;Canibales79;Wakan;Laika de Iakouti;52,38095238;250 269 100 149 397;4ème Canicross ASND17
C001961;BOUDAUD;GÉRALD;CHV1;Canibales79;SETHI;beauceron;10;250 269 590 403 998;CANICROSS LES RIVES DU DOLO
C001961;BOUDAUD;Gérald;CHV1;Canibales79;SETHI;BEAUCERON;11,60220994;250 269 590 403 998;LA CROCÔTIERE
C001961;Boudaud;Gérald;CHV1;Canibales79;SETHI;beauceron;44,36090226;250 269 590 403 998;Championnat de France FFSLC
C001961;BOUDAUD;GÉRALD;CHV1;CANIBALES79;Sethi;BEAUCERON;49,01185771;250 269 590 403 998;Championnat de France FFSLC
;BOUHOURS;Esteban;CHV1;;pepsie;braque allemand;59,49367089;250 269 699 670 290;6ème canitrail des GVT
